Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great universit located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
RHP,"A small, quite, and passionate private highschool in San Pedro",33.779258,-118.301462,https://en.wikipedia.org/wiki/Rolling_Hills_Preparatory_School,https://3.files.edl.io/d1d0/18/06/29/011721-fa377a84-f042-4740-9ba1-998857a28d5e.jpg
Staples Center,"World famous arena located in Downtown LA, home of teams like LA Lakers",34.04345,-118.26721,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Staples_Center_in_2006.jpg/800px-Staples_Center_in_2006.jpg
Los Angeles County Museum of Art,"The largest art museum in the western United States. Foundedin 1961, located on Wilshite Boulevard.",34.06401,-118.35923,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/LACMA-Los-Angeles-County-Museum-of-Art-04-2014.jpg/800px-LACMA-Los-Angeles-County-Museum-of-Art-04-2014.jpg
Wayfarers Chapel,"Beautiful church also known as ""The Glass Church"". Located in Rancho Palos Verdes with a great view of the Pacific Ocean.",33.74404,-118.37785,https://en.wikipedia.org/wiki/Wayfarers_Chapel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Wayfarers.3.JPG/220px-Wayfarers.3.JPG
